site_name,site_type,agency,latitude,longitude,source_doc,source_page
DWR Yard,Extensometer,USGS,36.32639,-120.23028,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
Panoche,Extensometer,USGS,36.73278,-120.53139,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
Rasta,Extensometer,USGS,36.22611,-120.06528,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
P302,CGPS,UNAVCO,36.63475,-120.61886,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #1,GPS,WWD,36.10897,-120.08405,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #2,GPS,WWD,36.12310,-120.03944,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #3,GPS,WWD,36.10879,-120.05731,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #4,GPS,WWD,36.07276,-120.05712,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #5,GPS,WWD,36.10145,-120.03939,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
CHK 6,GPS,WWD,36.09428,-120.02153,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #7,GPS,WWD,36.09433,-119.99457,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #8,GPS,WWD,36.10862,-120.00355,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #9,GPS,WWD,36.64744,-120.51424,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #10,GPS,WWD,36.63296,-120.46939,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #11,GPS,WWD,36.58924,-120.52278,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #12,GPS,WWD,36.58187,-120.44273,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #13,GPS,WWD,36.49514,-120.13427,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
BM #14,GPS,WWD,36.53058,-120.43390,"Westside Subbasin GSP — Amended (LSCE, 2025)",Table 3-15 p361
